"","nctid","anticipated_enrollment","actual_enrollment","has_summary_result","start_date","stop_date","trial_days","source","reason_for_termination","reason_category","primary_reason_recoded"
"348","NCT01192776",726,364,TRUE,"2010/09/01 00:00:00","2016-03-01",2009,"Contrast","The trial closed for emerging safety profile and futility analysis and will not resume.","scientific_reason","Evidence of harm"
"349","NCT01954082",1760,638,TRUE,"2014/04/17 00:00:00","2016-06-01",793,"Contrast","Study terminated due to safety concerns; participant follow up will continue until March 2018","scientific_reason","Evidence of harm"
"350","NCT01614652",478,331,FALSE,"2012/12/01 00:00:00","2017-06-01",1644,"Contrast","Company is closed","non_scientific_reason","Administrative, logistical, or technical issues"
"351","NCT02057991",300,94,FALSE,"2014/01/07 00:00:00","2017-01-01",1097,"Contrast","Insufficient Accrual","non_scientific_reason","Low accrual rate"
"352","NCT03115385",NA,22,FALSE,"2015/05/30 00:00:00","2016-04-11",318,"Contrast","Funds ended.","non_scientific_reason","Lack of funding"
"353","NCT01302405",64,23,FALSE,"2011/02/01 00:00:00","2015-01-01",1431,"Contrast","closing due to low enrollment, no safety issues","non_scientific_reason","Low accrual rate"
"354","NCT01153919",36,27,FALSE,"2010/06/30 00:00:00","2014-07-14",1476,"Contrast","Approval of several new agents for the treatment of HCV infection would mitigate the future need for interferon HCV treatment","scientific_reason","External evidence"
"355","NCT01801046",35,10,FALSE,"2013/03/06 00:00:00","2017-07-27",1605,"Contrast","Insufficient Accrual","non_scientific_reason","Low accrual rate"
"356","NCT01238965",50,7,FALSE,"2010/10/01 00:00:00","2015-06-01",1705,"Contrast","Adverse Events","scientific_reason","Evidence of harm"
"357","NCT00556907",116,22,FALSE,"2007/10/01 00:00:00","2013-12-01",2254,"Contrast","Lack of Funding","non_scientific_reason","Lack of funding"
"358","NCT01469338",50,9,FALSE,"2012/07/01 00:00:00","2014-10-01",823,"Contrast","lack of funding","non_scientific_reason","Lack of funding"
"359","NCT02967380",NA,14,FALSE,"2011/12/14 00:00:00","2014-05-01",883,"Contrast","Insufficient Accrual","non_scientific_reason","Low accrual rate"
"360","NCT02270684",50,4,TRUE,"2015/05/01 00:00:00","2016-01-01",246,"Contrast","Recruitment and retention difficulties","non_scientific_reason","Low accrual rate"
"361","NCT01866423",50,4,TRUE,"2013/10/25 00:00:00","2015-10-01",731,"Contrast","Not progressing toward scientific goals","scientific_reason","Evidence of futility"
"362","NCT01518465",30,13,FALSE,"2012/01/09 00:00:00","2016-12-31",1819,"Contrast","Insufficient Accrual","non_scientific_reason","Low accrual rate"
"363","NCT02370264",150,36,FALSE,"2012/10/01 00:00:00","2015-09-02",1067,"Contrast","Study not progressing toward scientific goals","scientific_reason","Evidence of futility"
"364","NCT02127892",15,9,TRUE,"2007/01/02 00:00:00","2016-08-01",3500,"Contrast","Closed due to slow accrual. Nine subjects enrolled over 7 years.","non_scientific_reason","Low accrual rate"
"365","NCT03104816",128,28,TRUE,"2016/10/01 00:00:00","2017-10-01",366,"Contrast","Could not get an approval from Department Reviewer for the study continuation.","non_scientific_reason","Administrative, logistical, or technical issues"
"366","NCT01649258",39,29,FALSE,"2012/09/04 00:00:00","2017-09-04",1827,"Contrast","Lack of Efficacy","scientific_reason","Evidence of futility"
"367","NCT02067884",50,34,FALSE,"2013/12/19 00:00:00","2016-09-25",1012,"Contrast","Slow accrual","non_scientific_reason","Low accrual rate"
